station identifier,date,observation type,observation value,TMAX_F
ITE00100553,18640102,PRCP,0,32.0
ITE00105250,18640102,PRCP,29,84.2
UK000056225,18640102,TMAX,-1,30.2
UK000056225,18640102,TMIN,-63,-81.4
UK000056225,18640102,PRCP,0,32.0
ASN00026026,18640102,PRCP,0,32.0
ASN00089049,18640102,PRCP,0,32.0
SZ000006717,18640102,TMAX,-107,-160.6
SZ000006717,18640102,TMIN,-214,-353.2
USC00053010,18640102,PRCP,0,32.0
ITE00100550,18640103,TMAX,-28,-18.4
ITE00100550,18640103,TMIN,-88,-126.4
ITE00100550,18640103,PRCP,0,32.0
ASN00079028,18640103,PRCP,0,32.0
USC00064757,18640103,PRCP,0,32.0
SF000208660,18640103,PRCP,0,32.0
ASN00089000,18640103,PRCP,0,32.0
SWE00100003,18640103,PRCP,0,32.0
ASN00086071,18640103,TMAX,339,642.2
ASN00086071,18640103,TMIN,119,246.20000000000002
ASN00086071,18640103,PRCP,0,32.0
USP00CA0003,18640103,PRCP,0,32.0
USC00189674,18640103,PRCP,0,32.0
USC00144559,18640103,PRCP,0,32.0
USC00144559,18640103,SNOW,0,32.0
CA006158350,18640103,TMAX,-106,-158.8
CA006158350,18640103,TMIN,-183,-297.40000000000003
CA006158350,18640103,PRCP,0,32.0
CA006158350,18640103,SNOW,0,32.0
HRE00105189,18640103,PRCP,0,32.0
ASN00067054,18640103,PRCP,0,32.0
ASN00081003,18640103,PRCP,0,32.0
ASN00078037,18640103,PRCP,0,32.0
ASN00070037,18640103,PRCP,0,32.0
EIE00101859,18640103,TMAX,67,152.60000000000002
EIE00101859,18640103,TMIN,6,42.8
EIE00101859,18640103,PRCP,0,32.0
ASN00040214,18640103,PRCP,58,136.4
BE000006447,18640103,TMAX,-36,-32.8
BE000006447,18640103,TMIN,-69,-92.2
AGE00135039,18640103,PRCP,0,32.0
USC00047738,18640103,PRCP,0,32.0
NLM00006235,18640103,PRCP,0,32.0
ASN00026020,18640103,PRCP,0,32.0
GME00125218,18640103,TMAX,-71,-95.8
GME00125218,18640103,TMIN,-134,-209.20000000000002
GME00125218,18640103,PRCP,0,32.0
GME00125218,18640103,SNWD,50,122.0
NLE00100499,18640103,PRCP,0,32.0
EZE00100082,18640103,TMAX,-91,-131.8
EZE00100082,18640103,TMIN,-129,-200.20000000000002
EZE00100082,18640103,PRCP,0,32.0
ITE00100554,18640103,TMAX,-7,19.4
ITE00100554,18640103,TMIN,-64,-83.2
ITE00100554,18640103,PRCP,0,32.0
USC00361920,18640103,PRCP,0,32.0
ASN00056002,18640103,PRCP,0,32.0
ASN00066062,18640103,TMAX,246,474.8
ASN00066062,18640103,TMIN,167,332.6
ASN00066062,18640103,PRCP,0,32.0
ASN00023000,18640103,PRCP,0,32.0
ASN00072001,18640103,PRCP,0,32.0
SW000010537,18640103,PRCP,0,32.0
AU000005901,18640103,TMAX,-75,-103.0
AU000005901,18640103,TMIN,-113,-171.4
GM000004204,18640103,TMAX,-66,-86.8
GM000004204,18640103,TMIN,-116,-176.8
GM000004204,18640103,PRCP,8,46.4
ASN00061055,18640103,PRCP,0,32.0
UK000047811,18640103,TMAX,41,105.8
UK000047811,18640103,TMIN,1,33.8
UK000047811,18640103,PRCP,0,32.0
HR000142360,18640103,PRCP,7,44.6
ASN00084016,18640103,PRCP,0,32.0
ITE00100552,18640103,PRCP,0,32.0
ITE00100553,18640103,PRCP,0,32.0
ITE00105250,18640103,PRCP,18,64.4
UK000056225,18640103,TMAX,-18,-0.3999999999999986
UK000056225,18640103,TMIN,-73,-99.4
UK000056225,18640103,PRCP,0,32.0
ASN00026026,18640103,PRCP,0,32.0
ASN00089049,18640103,PRCP,0,32.0
SZ000006717,18640103,TMAX,-165,-265.0
SZ000006717,18640103,TMIN,-238,-396.40000000000003
USC00053010,18640103,PRCP,0,32.0
ITE00100550,18640104,TMAX,0,32.0
ITE00100550,18640104,TMIN,-71,-95.8
ITE00100550,18640104,PRCP,35,95.0
ASN00079028,18640104,PRCP,0,32.0
USC00064757,18640104,PRCP,0,32.0
SF000208660,18640104,PRCP,0,32.0
ASN00089000,18640104,PRCP,0,32.0
SWE00100003,18640104,PRCP,0,32.0
ASN00086071,18640104,TMAX,221,429.8
ASN00086071,18640104,TMIN,172,341.6
ASN00086071,18640104,PRCP,0,32.0
USP00CA0003,18640104,PRCP,152,305.6
USC00189674,18640104,PRCP,0,32.0
USC00189674,18640104,SNOW,102,215.6
USC00144559,18640104,PRCP,0,32.0
USC00144559,18640104,SNOW,2,35.6
CA006158350,18640104,TMAX,-89,-128.20000000000002
CA006158350,18640104,TMIN,-122,-187.6
CA006158350,18640104,PRCP,51,123.8
CA006158350,18640104,SNOW,51,123.8
HRE00105189,18640104,PRCP,0,32.0
ASN00067054,18640104,PRCP,0,32.0
ASN00081003,18640104,PRCP,0,32.0
ASN00078037,18640104,PRCP,0,32.0
ASN00070037,18640104,PRCP,0,32.0
EIE00101859,18640104,TMAX,78,172.4
EIE00101859,18640104,TMIN,-17,1.3999999999999986
EIE00101859,18640104,PRCP,0,32.0
ASN00040214,18640104,PRCP,0,32.0
BE000006447,18640104,TMAX,-61,-77.8
BE000006447,18640104,TMIN,-108,-162.4
AGE00135039,18640104,TMAX,90,194.0
AGE00135039,18640104,TMIN,60,140.0
AGE00135039,18640104,PRCP,0,32.0
USC00047738,18640104,PRCP,0,32.0
NLM00006235,18640104,PRCP,0,32.0
ASN00026020,18640104,PRCP,0,32.0
GME00125218,18640104,TMAX,-115,-175.0
GME00125218,18640104,TMIN,-153,-243.40000000000003
GME00125218,18640104,PRCP,0,32.0
GME00125218,18640104,SNWD,50,122.0
NLE00100499,18640104,PRCP,0,32.0
EZE00100082,18640104,TMAX,-92,-133.6
EZE00100082,18640104,TMIN,-134,-209.20000000000002
EZE00100082,18640104,PRCP,0,32.0
ITE00100554,18640104,TMAX,-9,15.8
ITE00100554,18640104,TMIN,-43,-45.400000000000006
ITE00100554,18640104,PRCP,0,32.0
USC00361920,18640104,PRCP,0,32.0
ASN00056002,18640104,PRCP,0,32.0
ASN00066062,18640104,TMAX,343,649.4
ASN00066062,18640104,TMIN,178,352.40000000000003
ASN00066062,18640104,PRCP,0,32.0
ASN00023000,18640104,PRCP,0,32.0
ASN00072001,18640104,PRCP,0,32.0
SW000010537,18640104,PRCP,0,32.0
AU000005901,18640104,TMAX,-65,-85.0
AU000005901,18640104,TMIN,-133,-207.4
GM000004204,18640104,TMAX,-121,-185.8
GM000004204,18640104,TMIN,-158,-252.40000000000003
GM000004204,18640104,PRCP,6,42.8
ASN00061055,18640104,PRCP,3,37.4
UK000047811,18640104,TMAX,43,109.4
UK000047811,18640104,TMIN,-21,-5.800000000000004
UK000047811,18640104,PRCP,0,32.0
HR000142360,18640104,PRCP,0,32.0
ASN00084016,18640104,PRCP,0,32.0
ITE00100552,18640104,PRCP,0,32.0
ITE00100553,18640104,PRCP,0,32.0
ITE00105250,18640104,PRCP,0,32.0
UK000056225,18640104,TMAX,-16,3.1999999999999993
UK000056225,18640104,TMIN,-57,-70.60000000000001
UK000056225,18640104,PRCP,0,32.0
ASN00026026,18640104,PRCP,0,32.0
ASN00089049,18640104,PRCP,0,32.0
SZ000006717,18640104,TMAX,-105,-157.0
SZ000006717,18640104,TMIN,-138,-216.4
USC00053010,18640104,PRCP,0,32.0
ITE00100550,18640105,TMAX,-19,-2.200000000000003
ITE00100550,18640105,TMIN,-71,-95.8
ITE00100550,18640105,PRCP,0,32.0
ASN00079028,18640105,PRCP,0,32.0
USC00064757,18640105,PRCP,0,32.0
USC00064757,18640105,SNOW,51,123.8
SF000208660,18640105,PRCP,0,32.0
ASN00089000,18640105,PRCP,0,32.0
SWE00100003,18640105,PRCP,0,32.0
ASN00086071,18640105,TMAX,219,426.2
ASN00086071,18640105,TMIN,131,267.8
ASN00086071,18640105,PRCP,10,50.0
USP00CA0003,18640105,PRCP,0,32.0
USC00189674,18640105,PRCP,0,32.0
USC00144559,18640105,PRCP,0,32.0
USC00144559,18640105,SNOW,0,32.0
CA006158350,18640105,TMAX,-67,-88.60000000000001
CA006158350,18640105,TMIN,-122,-187.6
CA006158350,18640105,PRCP,76,168.8
CA006158350,18640105,SNOW,76,168.8
HRE00105189,18640105,PRCP,0,32.0
ASN00067054,18640105,PRCP,23,73.4
ASN00081003,18640105,PRCP,3,37.4
ASN00078037,18640105,PRCP,0,32.0
ASN00070037,18640105,PRCP,0,32.0
EIE00101859,18640105,TMAX,11,51.8
EIE00101859,18640105,TMIN,-11,12.2
EIE00101859,18640105,PRCP,0,32.0
ASN00040214,18640105,PRCP,0,32.0
BE000006447,18640105,TMAX,-31,-23.800000000000004
BE000006447,18640105,TMIN,-117,-178.6
AGE00135039,18640105,TMAX,95,203.0
AGE00135039,18640105,TMIN,20,68.0
AGE00135039,18640105,PRCP,0,32.0
USC00047738,18640105,PRCP,5,41.0
NLM00006235,18640105,PRCP,0,32.0
ASN00026020,18640105,PRCP,0,32.0
GME00125218,18640105,TMAX,-96,-140.8
GME00125218,18640105,TMIN,-153,-243.40000000000003
GME00125218,18640105,PRCP,0,32.0
GME00125218,18640105,SNWD,50,122.0
NLE00100499,18640105,PRCP,0,32.0
EZE00100082,18640105,TMAX,-105,-157.0
EZE00100082,18640105,TMIN,-160,-256.0
EZE00100082,18640105,PRCP,0,32.0
ITE00100554,18640105,TMAX,-12,10.399999999999999
ITE00100554,18640105,TMIN,-86,-122.80000000000001
ITE00100554,18640105,PRCP,0,32.0
USC00361920,18640105,PRCP,102,215.6
ASN00056002,18640105,PRCP,0,32.0
ASN00066062,18640105,TMAX,284,543.2
ASN00066062,18640105,TMIN,204,399.2
ASN00066062,18640105,PRCP,10,50.0
ASN00023000,18640105,PRCP,0,32.0
ASN00072001,18640105,PRCP,0,32.0
SW000010537,18640105,PRCP,0,32.0
AU000005901,18640105,TMAX,-65,-85.0
AU000005901,18640105,TMIN,-128,-198.4
GM000004204,18640105,TMAX,-125,-193.0
GM000004204,18640105,TMIN,-204,-335.2
GM000004204,18640105,PRCP,1,33.8
ASN00061055,18640105,PRCP,10,50.0
UK000047811,18640105,TMAX,24,75.2
UK000047811,18640105,TMIN,-44,-47.2
UK000047811,18640105,PRCP,0,32.0
HR000142360,18640105,PRCP,0,32.0
ASN00084016,18640105,PRCP,0,32.0
ITE00100552,18640105,PRCP,0,32.0
ITE00100553,18640105,PRCP,0,32.0
ITE00105250,18640105,PRCP,34,93.2
UK000056225,18640105,TMAX,-38,-36.400000000000006
UK000056225,18640105,TMIN,-104,-155.20000000000002
UK000056225,18640105,PRCP,0,32.0
ASN00026026,18640105,PRCP,0,32.0
ASN00089049,18640105,PRCP,0,32.0
SZ000006717,18640105,TMAX,-111,-167.8
SZ000006717,18640105,TMIN,-156,-248.8
USC00053010,18640105,PRCP,0,32.0
ITE00100550,18640106,TMAX,-13,8.599999999999998
ITE00100550,18640106,TMIN,-65,-85.0
ITE00100550,18640106,PRCP,0,32.0
ASN00079028,18640106,PRCP,0,32.0
USC00064757,18640106,PRCP,33,91.4
SF000208660,18640106,PRCP,0,32.0
ASN00089000,18640106,PRCP,0,32.0
SWE00100003,18640106,PRCP,0,32.0
ASN00086071,18640106,TMAX,188,370.40000000000003
ASN00086071,18640106,TMIN,109,228.20000000000002
ASN00086071,18640106,PRCP,0,32.0
USP00CA0003,18640106,PRCP,0,32.0
USC00189674,18640106,PRCP,0,32.0
USC00144559,18640106,PRCP,0,32.0
USC00144559,18640106,SNOW,0,32.0
CA006158350,18640106,TMAX,-89,-128.20000000000002
CA006158350,18640106,TMIN,-111,-167.8
CA006158350,18640106,PRCP,0,32.0
CA006158350,18640106,SNOW,0,32.0
HRE00105189,18640106,PRCP,0,32.0
ASN00067054,18640106,PRCP,74,165.20000000000002
ASN00081003,18640106,PRCP,10,50.0
ASN00078037,18640106,PRCP,0,32.0
ASN00070037,18640106,PRCP,76,168.8
EIE00101859,18640106,TMAX,17,62.6
EIE00101859,18640106,TMIN,-6,21.2
EIE00101859,18640106,PRCP,0,32.0
ASN00040214,18640106,PRCP,10,50.0
BE000006447,18640106,TMAX,-22,-7.600000000000001
BE000006447,18640106,TMIN,-101,-149.8
AGE00135039,18640106,TMAX,115,239.0
AGE00135039,18640106,TMIN,60,140.0
AGE00135039,18640106,PRCP,0,32.0
USC00047738,18640106,PRCP,0,32.0
NLM00006235,18640106,PRCP,0,32.0
ASN00026020,18640106,PRCP,0,32.0
GME00125218,18640106,TMAX,-76,-104.80000000000001
GME00125218,18640106,TMIN,-153,-243.40000000000003
GME00125218,18640106,PRCP,0,32.0
GME00125218,18640106,SNWD,50,122.0
NLE00100499,18640106,PRCP,0,32.0
EZE00100082,18640106,TMAX,-91,-131.8
EZE00100082,18640106,TMIN,-146,-230.8
EZE00100082,18640106,PRCP,0,32.0
ITE00100554,18640106,TMAX,-12,10.399999999999999
ITE00100554,18640106,TMIN,-87,-124.6
ITE00100554,18640106,PRCP,0,32.0
USC00361920,18640106,PRCP,0,32.0
ASN00056002,18640106,PRCP,0,32.0
ASN00066062,18640106,TMAX,239,462.2
ASN00066062,18640106,TMIN,191,375.8
ASN00066062,18640106,PRCP,53,127.4
ASN00023000,18640106,PRCP,0,32.0
ASN00072001,18640106,PRCP,0,32.0
SW000010537,18640106,PRCP,0,32.0
AU000005901,18640106,TMAX,-43,-45.400000000000006
AU000005901,18640106,TMIN,-115,-175.0
GM000004204,18640106,TMAX,-103,-153.4
GM000004204,18640106,TMIN,-170,-274.0
GM000004204,18640106,PRCP,0,32.0
ASN00061055,18640106,PRCP,0,32.0
UK000047811,18640106,TMAX,2,35.6
UK000047811,18640106,TMIN,-62,-79.60000000000001
UK000047811,18640106,PRCP,0,32.0
HR000142360,18640106,PRCP,0,32.0
ASN00084016,18640106,PRCP,122,251.6
ITE00100552,18640106,PRCP,0,32.0
ITE00100553,18640106,PRCP,0,32.0
ITE00105250,18640106,PRCP,0,32.0
UK000056225,18640106,TMAX,-20,-4.0
UK000056225,18640106,TMIN,-107,-160.6
UK000056225,18640106,PRCP,0,32.0
ASN00026026,18640106,PRCP,0,32.0
ASN00089049,18640106,PRCP,0,32.0
SZ000006717,18640106,TMAX,-76,-104.80000000000001
SZ000006717,18640106,TMIN,-108,-162.4
USC00053010,18640106,PRCP,0,32.0
ITE00100550,18640107,TMAX,-4,24.8
ITE00100550,18640107,TMIN,-56,-68.8
ITE00100550,18640107,PRCP,0,32.0
ASN00079028,18640107,PRCP,0,32.0
USC00064757,18640107,PRCP,0,32.0
SF000208660,18640107,PRCP,0,32.0
ASN00089000,18640107,PRCP,0,32.0
SWE00100003,18640107,PRCP,0,32.0
ASN00086071,18640107,TMAX,243,469.40000000000003
ASN00086071,18640107,TMIN,94,201.20000000000002
ASN00086071,18640107,PRCP,0,32.0
USP00CA0003,18640107,PRCP,0,32.0
USC00189674,18640107,PRCP,0,32.0
USC00144559,18640107,PRCP,0,32.0
USC00144559,18640107,SNOW,0,32.0
CA006158350,18640107,TMAX,-83,-117.4
CA006158350,18640107,TMIN,-167,-268.6
CA006158350,18640107,PRCP,0,32.0
CA006158350,18640107,SNOW,0,32.0
HRE00105189,18640107,PRCP,0,32.0
ASN00067054,18640107,PRCP,33,91.4
ASN00081003,18640107,PRCP,0,32.0
ASN00078037,18640107,PRCP,0,32.0
ASN00070037,18640107,PRCP,0,32.0
EIE00101859,18640107,TMAX,33,91.4
EIE00101859,18640107,TMIN,-22,-7.600000000000001
EIE00101859,18640107,PRCP,0,32.0
ASN00040214,18640107,PRCP,13,55.400000000000006
BE000006447,18640107,TMAX,-27,-16.6
BE000006447,18640107,TMIN,-97,-142.6
AGE00135039,18640107,TMAX,125,257.0
AGE00135039,18640107,TMIN,85,185.0
AGE00135039,18640107,PRCP,0,32.0
USC00047738,18640107,PRCP,0,32.0
USC00047738,18640107,WT01,1,33.8
NLM00006235,18640107,PRCP,0,32.0
ASN00026020,18640107,PRCP,0,32.0
GME00125218,18640107,TMAX,-65,-85.0
GME00125218,18640107,TMIN,-113,-171.4
GME00125218,18640107,PRCP,0,32.0
GME00125218,18640107,SNWD,50,122.0
NLE00100499,18640107,PRCP,0,32.0
EZE00100082,18640107,TMAX,-105,-157.0
EZE00100082,18640107,TMIN,-157,-250.60000000000002
EZE00100082,18640107,PRCP,0,32.0
ITE00100554,18640107,TMAX,-2,28.4
ITE00100554,18640107,TMIN,-58,-72.4
ITE00100554,18640107,PRCP,0,32.0
USC00361920,18640107,PRCP,0,32.0
ASN00056002,18640107,PRCP,86,186.8
ASN00066062,18640107,TMAX,222,431.6
ASN00066062,18640107,TMIN,167,332.6
ASN00066062,18640107,PRCP,33,91.4
ASN00023000,18640107,PRCP,0,32.0
ASN00072001,18640107,PRCP,0,32.0
SW000010537,18640107,PRCP,0,32.0
AU000005901,18640107,TMAX,-48,-54.400000000000006
AU000005901,18640107,TMIN,-114,-173.20000000000002
GM000004204,18640107,TMAX,-83,-117.4
GM000004204,18640107,TMIN,-148,-234.40000000000003
GM000004204,18640107,PRCP,0,32.0
ASN00061055,18640107,PRCP,76,168.8
UK000047811,18640107,TMAX,3,37.4
UK000047811,18640107,TMIN,-77,-106.6
UK000047811,18640107,PRCP,0,32.0
HR000142360,18640107,PRCP,0,32.0
ASN00084016,18640107,PRCP,0,32.0
ITE00100552,18640107,PRCP,0,32.0
ITE00100553,18640107,PRCP,0,32.0
ITE00105250,18640107,PRCP,0,32.0
UK000056225,18640107,TMAX,2,35.6
UK000056225,18640107,TMIN,-66,-86.8
UK000056225,18640107,PRCP,0,32.0
ASN00026026,18640107,PRCP,0,32.0
ASN00089049,18640107,PRCP,0,32.0
SZ000006717,18640107,TMAX,-85,-121.0
SZ000006717,18640107,TMIN,-127,-196.6
USC00053010,18640107,PRCP,0,32.0
ITE00100550,18640108,TMAX,13,55.400000000000006
ITE00100550,18640108,TMIN,-40,-40.0
ITE00100550,18640108,PRCP,0,32.0
ASN00079028,18640108,PRCP,0,32.0
USC00064757,18640108,PRCP,0,32.0
