ITE00100550,18650101,TMAX,20,Unnamed: 4,Unnamed: 5,E,Unnamed: 7
ITE00100550,18650101,TMIN,-30,,,E,
ITE00100550,18650101,PRCP,0,,,E,
USC00064757,18650101,PRCP,0,,,F,
SF000208660,18650101,PRCP,0,,,I,
ASN00089000,18650101,PRCP,0,,,a,
SWE00100003,18650101,PRCP,0,,,E,
ASN00086071,18650101,TMAX,239,,,a,
ASN00086071,18650101,TMIN,151,,,a,
ASN00086071,18650101,PRCP,0,,,a,
USP00CA0003,18650101,PRCP,132,,,F,
ASN00021011,18650101,PRCP,0,,,a,
CA006158350,18650101,TMAX,-50,,,C,
CA006158350,18650101,TMIN,-156,,,C,
CA006158350,18650101,PRCP,0,T,,C,
CA006158350,18650101,SNOW,0,T,,C,
HRE00105189,18650101,PRCP,25,,,E,
ASN00081003,18650101,PRCP,0,,,a,
ASN00078037,18650101,PRCP,0,,,a,
ASN00023746,18650101,PRCP,0,,,a,
EIE00101859,18650101,TMAX,22,,I,E,
EIE00101859,18650101,TMIN,-6,,,E,
EIE00101859,18650101,PRCP,15,,,E,
ASN00023753,18650101,PRCP,0,,,a,
ASN00019036,18650101,PRCP,0,,,a,
BE000006447,18650101,TMAX,-15,,,I,
BE000006447,18650101,TMIN,-42,,,I,
AGE00135039,18650101,PRCP,0,,,E,
ASN00022020,18650101,PRCP,0,,,a,
USC00047738,18650101,PRCP,0,P,,Z,
USC00047738,18650101,WT01,1,,,Z,
NLM00006235,18650101,PRCP,0,,,E,
ASN00026020,18650101,PRCP,3,,,a,
GME00125218,18650101,TMAX,-30,,,E,
GME00125218,18650101,TMIN,-65,,,E,
GME00125218,18650101,PRCP,0,,,E,
GME00125218,18650101,SNWD,0,,,E,
NLE00100499,18650101,PRCP,0,,,E,
EZE00100082,18650101,TMAX,-49,,,E,
EZE00100082,18650101,TMIN,-69,,,E,
EZE00100082,18650101,PRCP,0,,,E,
ITE00100554,18650101,PRCP,0,,,E,
ITE00100554,18650101,TMAX,12,,,E,
ITE00100554,18650101,TMIN,-6,,,E,
USC00361920,18650101,PRCP,0,,,F,
ASN00066062,18650101,TMAX,247,,,a,
ASN00066062,18650101,TMIN,172,,,a,
ASN00066062,18650101,PRCP,0,,,a,
ASN00023000,18650101,PRCP,0,,,a,
ASN00072001,18650101,PRCP,0,,,a,
SW000010537,18650101,PRCP,0,,,E,
ASN00022018,18650101,PRCP,0,,,a,
AU000005901,18650101,TMAX,-28,,,E,
AU000005901,18650101,TMIN,-66,,,E,
GM000004204,18650101,TMAX,-36,,,E,
GM000004204,18650101,TMIN,-74,,,E,
GM000004204,18650101,PRCP,0,,,E,
ASN00021001,18650101,PRCP,0,,,a,
ASN00075048,18650101,PRCP,0,,,a,
ASN00021014,18650101,PRCP,0,,,a,
UK000047811,18650101,TMAX,30,,,E,
UK000047811,18650101,TMIN,-6,,,E,
UK000047811,18650101,PRCP,0,,,E,
HR000142360,18650101,PRCP,0,,,E,
ASN00084016,18650101,PRCP,0,,,a,
ITE00100552,18650101,PRCP,27,,,E,
ASN00021010,18650101,PRCP,0,,,a,
ITE00100553,18650101,PRCP,0,,,E,
ITE00105250,18650101,PRCP,22,,,E,
CA006148100,18650101,PRCP,0,,,C,
CA006148100,18650101,SNOW,0,,,C,
USP00CA0001,18650101,PRCP,127,,,F,
ASN00074128,18650101,PRCP,0,,,a,
ASN00090015,18650101,TMAX,222,,,a,
ASN00090015,18650101,TMIN,122,,,a,
UK000056225,18650101,TMAX,9,,,E,
UK000056225,18650101,TMIN,-72,,,E,
UK000056225,18650101,PRCP,0,,,E,
ASN00026026,18650101,PRCP,0,,,a,
ASN00089049,18650101,PRCP,0,,,a,
ASN00024518,18650101,PRCP,0,,,a,
SZ000006717,18650101,TMAX,-83,,,G,
SZ000006717,18650101,TMIN,-123,,,G,
ASN00023078,18650101,PRCP,0,,,a,
ITE00100550,18650102,TMAX,29,,,E,
ITE00100550,18650102,TMIN,-13,,,E,
ITE00100550,18650102,PRCP,0,,,E,
USC00064757,18650102,PRCP,0,,,F,
SF000208660,18650102,PRCP,0,,,I,
ASN00089000,18650102,PRCP,0,,,a,
SWE00100003,18650102,PRCP,0,,,E,
ASN00086071,18650102,TMAX,192,,,a,
ASN00086071,18650102,TMIN,122,,,a,
ASN00086071,18650102,PRCP,18,,,a,
USP00CA0003,18650102,PRCP,0,,,F,
ASN00021011,18650102,PRCP,0,,,a,
CA006158350,18650102,TMAX,-17,,,C,
CA006158350,18650102,TMIN,-89,,,C,
CA006158350,18650102,PRCP,0,T,,C,
CA006158350,18650102,SNOW,0,T,,C,
HRE00105189,18650102,PRCP,55,,,E,
ASN00081003,18650102,PRCP,0,,,a,
ASN00078037,18650102,PRCP,0,,,a,
ASN00023746,18650102,PRCP,0,,,a,
EIE00101859,18650102,TMAX,72,,,E,
EIE00101859,18650102,TMIN,0,,,E,
EIE00101859,18650102,PRCP,56,,,E,
ASN00023753,18650102,PRCP,0,,,a,
ASN00019036,18650102,PRCP,0,,,a,
BE000006447,18650102,TMAX,-2,,,I,
BE000006447,18650102,TMIN,-93,,,I,
AGE00135039,18650102,PRCP,430,,,E,
ASN00022020,18650102,PRCP,0,,,a,
USC00047738,18650102,PRCP,0,P,,Z,
NLM00006235,18650102,PRCP,0,,,E,
ASN00026020,18650102,PRCP,0,,,a,
GME00125218,18650102,TMAX,-64,,,E,
GME00125218,18650102,TMIN,-91,,,E,
GME00125218,18650102,PRCP,0,,,E,
GME00125218,18650102,SNWD,0,,,E,
NLE00100499,18650102,PRCP,4,,,E,
EZE00100082,18650102,TMAX,-48,,,E,
EZE00100082,18650102,TMIN,-115,,,E,
EZE00100082,18650102,PRCP,13,,,E,
ITE00100554,18650102,PRCP,0,,,E,
ITE00100554,18650102,TMAX,32,,,E,
ITE00100554,18650102,TMIN,-26,,,E,
USC00361920,18650102,PRCP,0,,,F,
ASN00066062,18650102,TMAX,272,,,a,
ASN00066062,18650102,TMIN,184,,,a,
ASN00066062,18650102,PRCP,0,,,a,
ASN00023000,18650102,PRCP,0,,,a,
ASN00072001,18650102,PRCP,0,,,a,
SW000010537,18650102,PRCP,0,,,E,
ASN00022018,18650102,PRCP,0,,,a,
AU000005901,18650102,TMAX,-20,,,E,
AU000005901,18650102,TMIN,-73,,,E,
GM000004204,18650102,TMAX,-63,,,E,
GM000004204,18650102,TMIN,-120,,,E,
GM000004204,18650102,PRCP,0,,,E,
ASN00021001,18650102,PRCP,0,,,a,
ASN00075048,18650102,PRCP,0,,,a,
ASN00021014,18650102,PRCP,0,,,a,
UK000047811,18650102,TMAX,36,,,E,
UK000047811,18650102,TMIN,-10,,,E,
UK000047811,18650102,PRCP,21,,,E,
